<<<<<<< HEAD
PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
192,2,"Carbines, Mr. William",male,19.0,0,0,28424,13.0,,S,0
198,3,"Olsen, Mr. Karl Siegwart Andreas",male,42.0,0,1,4579,8.4042,,S,0
769,3,"Moran, Mr. Daniel J",male,,1,0,371110,24.15,,Q,0
707,2,"Kelly, Mrs. Florence ""Fannie""",female,45.0,0,0,223596,13.5,,S,1
817,3,"Heininen, Miss. Wendla Maria",female,23.0,0,0,STON/O2. 3101290,7.925,,S,0
837,3,"Pasic, Mr. Jakob",male,21.0,0,0,315097,8.6625,,S,0
664,3,"Coleff, Mr. Peju",male,36.0,0,0,349210,7.4958,,S,0
490,3,"Coutts, Master. Eden Leslie ""Neville""",male,9.0,1,1,C.A. 37671,15.9,,S,1
69,3,"Andersson, Miss. Erna Alexandra",female,17.0,4,2,3101281,7.925,,S,1
636,2,"Davis, Miss. Mary",female,28.0,0,0,237668,13.0,,S,1
405,3,"Oreskovic, Miss. Marija",female,20.0,0,0,315096,8.6625,,S,0
397,3,"Olsson, Miss. Elina",female,31.0,0,0,350407,7.8542,,S,0
862,2,"Giles, Mr. Frederick Edward",male,21.0,1,0,28134,11.5,,S,0
220,2,"Harris, Mr. Walter",male,30.0,0,0,W/C 14208,10.5,,S,0
333,1,"Graham, Mr. George Edward",male,38.0,0,1,PC 17582,153.4625,C91,S,0
379,3,"Betros, Mr. Tannous",male,20.0,0,0,2648,4.0125,,C,0
306,1,"Allison, Master. Hudson Trevor",male,0.92,1,2,113781,151.55,C22 C26,S,1
708,1,"Calderhead, Mr. Edward Pennington",male,42.0,0,0,PC 17476,26.2875,E24,S,1
618,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26.0,1,0,A/5. 3336,16.1,,S,0
42,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,27.0,1,0,11668,21.0,,S,0
845,3,"Culumovic, Mr. Jeso",male,17.0,0,0,315090,8.6625,,S,0
270,1,"Bissette, Miss. Amelia",female,35.0,0,0,PC 17760,135.6333,C99,S,1
526,3,"Farrell, Mr. James",male,40.5,0,0,367232,7.75,,Q,0
394,1,"Newell, Miss. Marjorie",female,23.0,1,0,35273,113.275,D36,C,1
172,3,"Rice, Master. Arthur",male,4.0,4,1,382652,29.125,,Q,0
800,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30.0,1,1,345773,24.15,,S,0
786,3,"Harmer, Mr. Abraham (David Lishin)",male,25.0,0,0,374887,7.25,,S,0
430,3,"Pickard, Mr. Berk (Berk Trembisky)",male,32.0,0,0,SOTON/O.Q. 392078,8.05,E10,S,1
597,2,"Leitch, Miss. Jessie Wills",female,,0,0,248727,33.0,,S,1
58,3,"Novel, Mr. Mansouer",male,28.5,0,0,2697,7.2292,,C,0
415,3,"Sundman, Mr. Johan Julian",male,44.0,0,0,STON/O 2. 3101269,7.925,,S,1
330,1,"Hippach, Miss. Jean Gertrude",female,16.0,0,1,111361,57.9792,B18,C,1
833,3,"Saad, Mr. Amin",male,,0,0,2671,7.2292,,C,0
823,1,"Reuchlin, Jonkheer. John George",male,38.0,0,0,19972,0.0,,S,0
872,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47.0,1,1,11751,52.5542,D35,S,1
796,2,"Otter, Mr. Richard",male,39.0,0,0,28213,13.0,,S,0
816,1,"Fry, Mr. Richard",male,,0,0,112058,0.0,B102,S,0
810,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33.0,1,0,113806,53.1,E8,S,1
61,3,"Sirayanian, Mr. Orsen",male,22.0,0,0,2669,7.2292,,C,0
153,3,"Meo, Mr. Alfonzo",male,55.5,0,0,A.5. 11206,8.05,,S,0
493,1,"Molson, Mr. Harry Markland",male,55.0,0,0,113787,30.5,C30,S,0
767,1,"Brewe, Dr. Arthur Jackson",male,,0,0,112379,39.6,,C,0
15,3,"Vestrom, Miss. Hulda Amanda Adolfina",female,14.0,0,0,350406,7.8542,,S,0
789,3,"Dean, Master. Bertram Vere",male,1.0,1,2,C.A. 2315,20.575,,S,1
428,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19.0,0,0,250655,26.0,,S,1
344,2,"Sedgwick, Mr. Charles Frederick Waddington",male,25.0,0,0,244361,13.0,,S,0
457,1,"Millet, Mr. Francis Davis",male,65.0,0,0,13509,26.55,E38,S,0
679,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43.0,1,6,CA 2144,46.9,,S,0
776,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18.0,0,0,347078,7.75,,S,0
276,1,"Andrews, Miss. Kornelia Theodosia",female,63.0,1,0,13502,77.9583,D7,S,1
145,2,"Andrew, Mr. Edgardo Samuel",male,18.0,0,0,231945,11.5,,S,0
632,3,"Lundahl, Mr. Johan Svensson",male,51.0,0,0,347743,7.0542,,S,0
199,3,"Madigan, Miss. Margaret ""Maggie""",female,,0,0,370370,7.75,,Q,1
116,3,"Pekoniemi, Mr. Edvard",male,21.0,0,0,STON/O 2. 3101294,7.925,,S,0
647,3,"Cor, Mr. Liudevit",male,19.0,0,0,349231,7.8958,,S,0
440,2,"Kvillner, Mr. Johan Henrik Johannesson",male,31.0,0,0,C.A. 18723,10.5,,S,0
34,2,"Wheadon, Mr. Edward H",male,66.0,0,0,C.A. 24579,10.5,,S,0
45,3,"Devaney, Miss. Margaret Delia",female,19.0,0,0,330958,7.8792,,Q,1
528,1,"Farthing, Mr. John",male,,0,0,PC 17483,221.7792,C95,S,0
67,2,"Nye, Mrs. (Elizabeth Ramell)",female,29.0,0,0,C.A. 29395,10.5,F33,S,1
136,2,"Richard, Mr. Emile",male,23.0,0,0,SC/PARIS 2133,15.0458,,C,0
351,3,"Odahl, Mr. Nils Martin",male,23.0,0,0,7267,9.225,,S,0
354,3,"Arnold-Franchi, Mr. Josef",male,25.0,1,0,349237,17.8,,S,0
424,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28.0,1,1,347080,14.4,,S,0
718,2,"Troutt, Miss. Edwina Celia ""Winnie""",female,27.0,0,0,34218,10.5,E101,S,1
367,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60.0,1,0,110813,75.25,D37,C,1
188,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,45.0,0,0,111428,26.55,,S,1
393,3,"Gustafsson, Mr. Johan Birger",male,28.0,2,0,3101277,7.925,,S,0
340,1,"Blackwell, Mr. Stephen Weart",male,45.0,0,0,113784,35.5,T,S,0
326,1,"Young, Miss. Marie Grice",female,36.0,0,0,PC 17760,135.6333,C32,C,1
468,1,"Smart, Mr. John Montgomery",male,56.0,0,0,113792,26.55,,S,0
421,3,"Gheorgheff, Mr. Stanio",male,,0,0,349254,7.8958,,C,0
106,3,"Mionoff, Mr. Stoytcho",male,28.0,0,0,349207,7.8958,,S,0
590,3,"Murdlin, Mr. Joseph",male,,0,0,A./5. 3235,8.05,,S,0
241,3,"Zabour, Miss. Thamine",female,,1,0,2665,14.4542,,C,0
866,2,"Bystrom, Mrs. (Karolina)",female,42.0,0,0,236852,13.0,,S,1
471,3,"Keefe, Mr. Arthur",male,,0,0,323592,7.25,,S,0
667,2,"Butler, Mr. Reginald Fenton",male,25.0,0,0,234686,13.0,,S,0
219,1,"Bazzani, Miss. Albina",female,32.0,0,0,11813,76.2917,D15,C,1
