,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
780,781,3,"Ayoub, Miss. Banoura",female,13.0,0,0,2687,7.2292,,C,1
153,154,3,"van Billiard, Mr. Austin Blyler",male,40.5,0,2,A/5. 851,14.5,,S,0
4,5,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S,0
661,662,3,"Badt, Mr. Mohamed",male,40.0,0,0,2623,7.225,,C,0
305,306,1,"Allison, Master. Hudson Trevor",male,0.92,1,2,113781,151.55,C22 C26,S,1
200,201,3,"Vande Walle, Mr. Nestor Cyriel",male,28.0,0,0,345770,9.5,,S,0
235,236,3,"Harknett, Miss. Alice Phoebe",female,,0,0,W./C. 6609,7.55,,S,0
168,169,1,"Baumann, Mr. John D",male,,0,0,PC 17318,25.925,,S,0
774,775,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54.0,1,3,29105,23.0,,S,1
865,866,2,"Bystrom, Mrs. (Karolina)",female,42.0,0,0,236852,13.0,,S,1
113,114,3,"Jussila, Miss. Katriina",female,20.0,1,0,4136,9.825,,S,0
831,832,2,"Richards, Master. George Sibley",male,0.83,1,1,29106,18.75,,S,1
62,63,1,"Harris, Mr. Henry Birkhardt",male,45.0,1,0,36973,83.475,C83,S,0
91,92,3,"Andreasson, Mr. Paul Edvin",male,20.0,0,0,347466,7.8542,,S,0
777,778,3,"Emanuel, Miss. Virginia Ethel",female,5.0,0,0,364516,12.475,,S,1
384,385,3,"Plotcharsky, Mr. Vasil",male,,0,0,349227,7.8958,,S,0
725,726,3,"Oreskovic, Mr. Luka",male,20.0,0,0,315094,8.6625,,S,0
61,62,1,"Icard, Miss. Amelie",female,38.0,0,0,113572,80.0,B28,,1
233,234,3,"Asplund, Miss. Lillian Gertrud",female,5.0,4,2,347077,31.3875,,S,1
871,872,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47.0,1,1,11751,52.5542,D35,S,1
741,742,1,"Cavendish, Mr. Tyrell William",male,36.0,1,0,19877,78.85,C46,S,0
257,258,1,"Cherry, Miss. Gladys",female,30.0,0,0,110152,86.5,B77,S,1
696,697,3,"Kelly, Mr. James",male,44.0,0,0,363592,8.05,,S,0
479,480,3,"Hirvonen, Miss. Hildur E",female,2.0,0,1,3101298,12.2875,,S,1
179,180,3,"Leonard, Mr. Lionel",male,36.0,0,0,LINE,0.0,,S,0
302,303,3,"Johnson, Mr. William Cahoone Jr",male,19.0,0,0,LINE,0.0,,S,0
178,179,2,"Hale, Mr. Reginald",male,30.0,0,0,250653,13.0,,S,0
574,575,3,"Rush, Mr. Alfred George John",male,16.0,0,0,A/4. 20589,8.05,,S,0
768,769,3,"Moran, Mr. Daniel J",male,,1,0,371110,24.15,,Q,0
551,552,2,"Sharp, Mr. Percival James R",male,27.0,0,0,244358,26.0,,S,0
275,276,1,"Andrews, Miss. Kornelia Theodosia",female,63.0,1,0,13502,77.9583,D7,S,1
411,412,3,"Hart, Mr. Henry",male,,0,0,394140,6.8583,,Q,0
249,250,2,"Carter, Rev. Ernest Courtenay",male,54.0,1,0,244252,26.0,,S,0
775,776,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18.0,0,0,347078,7.75,,S,0
