,surface_reelle_bati,code_commune,type_local,valeur_fonciere
996049,20.0,94052,Appartement,100000.0
1029323,36.0,75118,Appartement,595500.0
1035570,48.0,75102,Appartement,740000.0
956082,51.0,92004,Appartement,322000.0
986883,135.0,94044,Maison,426000.0
1058269,74.0,75115,Appartement,780000.0
972496,45.0,93010,Appartement,237500.0
990549,47.0,94080,Appartement,370000.0
948562,33.0,92024,Appartement,220000.0
1052234,35.0,75111,Appartement,401000.0
999361,137.0,94079,Maison,500000.0
956158,68.0,92004,Appartement,503940.0
1038395,53.0,75109,Appartement,685000.0
1039429,130.0,75108,Appartement,1100000.0
985277,23.0,94044,Appartement,90000.0
997289,41.0,94011,Appartement,140000.0
992470,64.0,94041,Appartement,262000.0
956044,68.0,92035,Appartement,542800.0
979101,51.0,93063,Appartement,327100.0
983852,44.0,94011,Maison,420000.0
960011,51.0,92020,Appartement,350000.0
1034498,31.0,75118,Appartement,327000.0
955131,44.0,92024,Appartement,370000.0
952319,61.0,92024,Appartement,450000.0
1034021,38.0,75103,Appartement,446300.0
945119,41.0,92004,Appartement,220550.0
981360,79.0,93055,Appartement,340000.0
956112,28.0,92051,Appartement,310000.0
974534,27.0,93001,Appartement,139000.0
1050622,194.0,75116,Appartement,2813000.0
1047555,15.0,75111,Appartement,100000.0
1032055,52.0,75102,Appartement,650000.0
1040303,26.0,75119,Appartement,204200.0
985289,79.0,94080,Appartement,640000.0
988424,18.0,94068,Appartement,182160.0
1064181,27.0,75113,Appartement,320000.0
948698,71.0,92073,Appartement,514000.0
1060396,50.0,75115,Appartement,540000.0
1036080,58.0,75118,Appartement,665000.0
990110,65.0,94058,Appartement,420000.0
991404,69.0,94046,Appartement,466000.0
998734,23.0,94028,Appartement,122000.0
952528,35.0,92044,Appartement,374400.0
1052347,80.0,75116,Appartement,1160000.0
955220,22.0,92026,Appartement,216100.0
987783,40.0,94041,Appartement,210000.0
1062827,50.0,75111,Appartement,450350.0
979285,110.0,93015,Maison,250000.0
974664,82.0,93045,Appartement,540000.0
1053773,61.0,75115,Appartement,793807.0
994713,56.0,94068,Appartement,330000.0
981755,50.0,93066,Appartement,128000.0
956814,63.0,92012,Appartement,660000.0
972386,58.0,93008,Appartement,160000.0
962675,35.0,92012,Appartement,721300.0
1043416,37.0,75117,Appartement,315000.0
1055159,127.0,75106,Appartement,1500000.0
984628,63.0,94046,Appartement,420000.0
998453,189.0,94058,Maison,1400000.0
973959,65.0,93063,Appartement,250000.0
959435,54.0,92012,Appartement,549000.0
983753,74.0,93032,Appartement,184500.0
947996,101.0,92051,Appartement,1030000.0
947243,38.0,92024,Appartement,288000.0
999404,64.0,94017,Appartement,210000.0
968212,25.0,93055,Appartement,192500.0
983884,69.0,94002,Appartement,212505.0
981512,66.0,93063,Appartement,394000.0
1063822,160.0,75113,Appartement,1650000.0
987808,49.0,94068,Appartement,261000.0
950516,113.0,92009,Maison,1120693.0
948027,32.0,92024,Appartement,192000.0
956516,48.0,92032,Appartement,225000.0
1054970,14.0,75111,Appartement,125000.0
1060692,25.0,75115,Appartement,281305.0
988891,246.0,94038,Maison,1495750.0
1057348,52.0,75107,Appartement,683175.0
1057592,69.0,75113,Appartement,398000.0
1053208,100.0,75115,Appartement,1463700.0
1033223,30.0,75109,Appartement,192000.0
1052871,20.0,75105,Appartement,279986.0
955029,105.0,92063,Appartement,641900.0
1058109,92.0,75115,Appartement,730000.0
1059128,98.0,75114,Appartement,1300000.0
1034729,12.0,75108,Appartement,177000.0
1049505,35.0,75113,Appartement,375000.0
953260,70.0,92009,Appartement,645294.0
1063144,51.0,75115,Appartement,547334.0
1060640,50.0,75112,Appartement,384100.0
964874,100.0,92048,Appartement,756200.0
1044268,30.0,75118,Appartement,279225.0
976050,23.0,93001,Appartement,113000.0
1033076,59.0,75110,Appartement,610000.0
948137,62.0,92004,Appartement,235000.0
970546,61.0,93010,Appartement,185000.0
979250,56.0,93051,Appartement,282650.0
